Name,NUV Background,NUV Systematic Error,FUV Background,FUV Systematic Error
SN2004at,,,,
SN2004bj,,,,
SN2004bk,,,,
SN2004cd,,,,
SN2004cn,,,,
SN2004co,,,,
SN2004ey,,,,
SN2004fd,,,,
SN2004fh,,,,
SN2004fj,,,,
SN2004fk,,,,
SN2004fl,,,,
SN2004fm,,,,
SN2004fn,,,,
SN2004fo,,,,
SN2004fq,,,,
SN2004fu,,,,
SN2004gs,,,,
SN2004ha,,,,
SN2004hb,,,,
SN2004hd,,,,
SN2004hg,,,,
SN2004hh,,,,
SN2004hk,,,,
SN2004hl,,,,
SN2004hn,,,,
SN2004ho,,,,
SN2004hp,,,,
SN2004ia,,,,
SN2004id,,,,
SN2004ie,,,,
SN2004if,,,,
SN2004ig,,,,
SN2004ij,,,,
SN2004ik,,,,
SN2004il,,,,
SN2005A,,,,
SN2005S,,,,
SN2005ac,,,,
SN2005ai,,,,
SN2005cc,,,,
SN2005co,,,,
SN2005cr,,,,
SN2005dh,,,,
SN2005ed,,,,
SN2005ef,,,,
SN2005eg,,,,
SN2005eh,,,,
SN2005ej,,,,
SN2005eq,,,,
SN2005eu,,,,
SN2005ev,,,,
SN2005ex,,,,
SN2005fb,,,,
SN2005fd,,,,
SN2005fe,,,,
SN2005ff,,,,
SN2005fh,,,,
SN2005fi,,,,
SN2005fn,,,,
SN2005fq,,,,
SN2005fr,,,,
SN2005ft,,,,
SN2005fv,,,,
SN2005fx,,,,
SN2005fy,,,,
SN2005fz,,,,
SN2005gc,,,,
SN2005gf,,,,
SN2005gg,,,,
SN2005gh,,,,
SN2005gj,,,,
SN2005go,,,,
SN2005gq,,,,
SN2005gr,,,,
SN2005gw,,,,
SN2005gx,,,,
SN2005hc,,,,
SN2005hj,,,,
SN2005hk,,,,
SN2005ho,,,,
SN2005hr,,,,
SN2005ht,,,,
SN2005hu,,,,
SN2005hv,,,,
SN2005hz,,,,
SN2005ia,,,,
SN2005ib,,,,
SN2005id,,,,
SN2005ie,,,,
SN2005ih,,,,
SN2005ij,,,,
SN2005il,,,,
SN2005in,,,,
SN2005is,,,,
SN2005ix,,,,
SN2005jc,,,,
SN2005jf,,,,
SN2005jh,,,,
SN2005jj,,,,
SN2005jk,,,,
SN2005jn,,,,
SN2005jo,,,,
SN2005jp,,,,
SN2005jr,,,,
SN2005js,,,,
SN2005jw,,,,
SN2005jy,,,,
SN2005jz,,,,
SN2005ka,,,,
SN2005kc,,,,
SN2005ke,,,,
SN2005ko,,,,
SN2005kq,,,,
SN2005kt,,,,
SN2005ky,,,,
SN2005le,,,,
SN2005lh,,,,
SN2005lj,,,,
SN2005ln,,,,
SN2005lo,,,,
SN2005lp,,,,
SN2005mc,,,,
SN2005ml,,,,
SN2005mn,,,,
SN2005mo,,,,
SN2005mp,,,,
SN2005mq,,,,
SN2005mr,,,,
SN2006D,,,,
SN2006E,,,,
SN2006P,,,,
SN2006X,,,,
SN2006Z,,,,
SN2006ap,,,,
SN2006ax,,,,
SN2006ay,,,,
SN2006bk,,,,
SN2006bm,,,,
SN2006br,,,,
SN2006bu,,,,
SN2006cc,,,,
SN2006cg,,,,
SN2006ch,,,,
SN2006cz,,,,
SN2006dd,,,,
SN2006dm,,,,
SN2006eb,,,,
SN2006ef,,,,
SN2006en,,,,
SN2006eq,,,,
SN2006er,,,,
SN2006eu,,,,
SN2006ex,,,,
SN2006fb,,,,
SN2006fc,,,,
SN2006fd,,,,
SN2006fe,,,,
SN2006ff,,,,
SN2006fk,,,,
SN2006fl,,,,
SN2006fm,,,,
SN2006fn,,,,
SN2006fr,,,,
SN2006fu,,,,
SN2006fv,,,,
SN2006fw,,,,
SN2006ga,,,,
SN2006ge,,,,
SN2006gf,,,,
SN2006gg,,,,
SN2006gh,,,,
SN2006gl,,,,
SN2006go,,,,
SN2006gt,,,,
SN2006gv,,,,
SN2006gw,,,,
SN2006hb,,,,
SN2006hd,,,,
SN2006he,,,,
SN2006hi,,,,
SN2006hl,,,,
SN2006hn,,,,
SN2006hq,,,,
SN2006hr,,,,
SN2006ht,,,,
SN2006hu,,,,
SN2006hy,,,,
SN2006ib,,,,
SN2006iy,,,,
SN2006iz,,,,
SN2006jg,,,,
SN2006jh,,,,
SN2006jj,,,,
SN2006jm,,,,
SN2006jr,,,,
SN2006js,,,,
SN2006jt,,,,
SN2006ju,,,,
SN2006jv,,,,
SN2006jw,,,,
SN2006jx,,,,
SN2006jy,,,,
SN2006jz,,,,
SN2006ka,,,,
SN2006kd,,,,
SN2006kj,,,,
SN2006kk,,,,
SN2006km,,,,
SN2006ko,,,,
SN2006kp,,,,
SN2006kq,,,,
SN2006kr,,,,
SN2006ku,,,,
SN2006kx,,,,
SN2006la,,,,
SN2006lb,,,,
SN2006lj,,,,
SN2006ll,,,,
SN2006ln,,,,
SN2006lo,,,,
SN2006lp,,,,
SN2006lq,,,,
SN2006lw,,,,
SN2006ly,,,,
SN2006md,,,,
SN2006mi,,,,
SN2006mj,,,,
SN2006ml,,,,
SN2006mm,,,,
SN2006mn,,,,
SN2006mt,,,,
SN2006mw,,,,
SN2006na,,,,
SN2006nb,,,,
SN2006nc,,,,
SN2006nd,,,,
SN2006nf,,,,
SN2006ng,,,,
SN2006ni,,,,
SN2006nk,,,,
SN2006nl,,,,
SN2006nn,,,,
SN2006no,,,,
SN2006np,,,,
SN2006nu,,,,
SN2006nv,,,,
SN2006nz,,,,
SN2006oc,,,,
SN2006od,,,,
SN2006oe,,,,
SN2006of,,,,
SN2006oi,,,,
SN2006oj,,,,
SN2006ok,,,,
SN2006ol,,,,
SN2006om,,,,
SN2006oy,,,,
SN2006pa,,,,
SN2006pb,,,,
SN2006pd,,,,
SN2006pe,,,,
SN2006pg,,,,
SN2006pi,,,,
SN2006pj,,,,
SN2006pk,,,,
SN2006pl,,,,
SN2006pm,,,,
SN2006pn,,,,
SN2006pp,,,,
SN2006pq,,,,
SN2006pr,,,,
SN2006ps,,,,
SN2006pt,,,,
SN2006pw,,,,
SN2006px,,,,
SN2006py,,,,
SN2006qa,,,,
SN2006qb,,,,
SN2006qd,,,,
SN2006qg,,,,
SN2006qh,,,,
SN2006ro,,,,
SN2006rz,,,,
SN2006sb,,,,
SN2006sd,,,,
SN2006sf,,,,
SN2006sg,,,,
SN2006sh,,,,
SN2006si,,,,
SN2006sj,,,,
SN2006sk,,,,
SN2006sm,,,,
SN2006so,,,,
SN2006sp,,,,
SN2006sr,,,,
SN2006su,,,,
SN2006sw,,,,
SN2006sz,,,,
SN2006ta,,,,
SN2006tb,,,,
SN2006tj,,,,
SN2006tk,,,,
SN2006tl,,,,
SN2006tm,,,,
SN2006tn,,,,
SN2006to,,,,
SN2006tp,,,,
SN2006tr,,,,
SN2006ts,,,,
SN2006tu,,,,
SN2006tv,,,,
SN2006tw,,,,
SN2006tx,,,,
SN2006ty,,,,
SN2006ua,,,,
SN2006ub,,,,
SN2007N,,,,
SN2007R,,,,
SN2007S,,,,
SN2007ae,,,,
SN2007al,,,,
SN2007ar,,,,
SN2007au,,,,
SN2007ax,,,,
SN2007bj,,,,
SN2007cj,,,,
SN2007cv,,,,
SN2007cz,,,,
SN2007da,,,,
SN2007dd,,,,
SN2007de,,,,
SN2007dh,,,,
SN2007di,,,,
SN2007dj,,,,
SN2007do,,,,
SN2007dr,,,,
SN2007ds,,,,
SN2007du,,,,
SN2007dx,,,,
SN2007ev,,,,
SN2007fd,,,,
SN2007fq,,,,
SN2007fr,,,,
SN2007fs,,,,
SN2007fu,,,,
SN2007gi,,,,
SN2007gt,,,,
SN2007ht,,,,
SN2007hx,,,,
SN2007hy,,,,
SN2007ia,,,,
SN2007ic,,,,
SN2007ie,,,,
SN2007ij,,,,
SN2007ik,,,,
SN2007im,,,,
SN2007ip,,,,
SN2007is,,,,
SN2007ix,,,,
SN2007iy,,,,
SN2007jb,,,,
SN2007jc,,,,
SN2007je,,,,
SN2007jg,,,,
SN2007jh,,,,
SN2007jj,,,,
SN2007jk,,,,
SN2007jo,,,,
SN2007jp,,,,
SN2007jr,,,,
SN2007jt,,,,
SN2007ju,,,,
SN2007jv,,,,
SN2007jw,,,,
SN2007jy,,,,
SN2007jz,,,,
SN2007kb,,,,
SN2007kd,,,,
SN2007kp,,,,
SN2007kr,,,,
SN2007ku,,,,
SN2007kv,,,,
SN2007kx,,,,
SN2007la,,,,
SN2007lc,,,,
SN2007le,,,,
SN2007lf,,,,
SN2007lg,,,,
SN2007lh,,,,
SN2007li,,,,
SN2007lk,,,,
SN2007lm,,,,
SN2007ln,,,,
SN2007lo,,,,
SN2007lp,,,,
SN2007lq,,,,
SN2007lt,,,,
SN2007lu,,,,
SN2007lv,,,,
SN2007ly,,,,
SN2007ma,,,,
SN2007mc,,,,
SN2007me,,,,
SN2007mf,,,,
SN2007mh,,,,
SN2007mi,,,,
SN2007mo,,,,
SN2007mp,,,,
SN2007mt,,,,
SN2007mu,,,,
SN2007mv,,,,
SN2007mw,,,,
SN2007mx,,,,
SN2007my,,,,
SN2007mz,,,,
SN2007na,,,,
SN2007nb,,,,
SN2007nd,,,,
SN2007ne,,,,
SN2007nf,,,,
SN2007np,,,,
SN2007nz,,,,
SN2007oa,,,,
SN2007oi,,,,
SN2007oj,,,,
SN2007ol,,,,
SN2007om,,,,
SN2007on,2.7773407909742036e+35,2.099373813990535e+35,-1.4311476497697839e+34,5.679889914291083e+35
SN2007oq,,,,
SN2007or,,,,
SN2007os,,,,
SN2007ot,,,,
SN2007ox,,,,
SN2007oy,,,,
SN2007oz,,,,
SN2007pb,,,,
SN2007pc,,,,
SN2007pe,,,,
SN2007pf,,,,
SN2007pi,,,,
SN2007pj,,,,
SN2007pn,,,,
SN2007pq,,,,
SN2007pr,,,,
SN2007ps,,,,
SN2007pt,,,,
SN2007pu,,,,
SN2007px,,,,
SN2007py,,,,
SN2007pz,,,,
SN2007qa,,,,
SN2007qd,,,,
SN2007qe,,,,
SN2007qf,,,,
SN2007qg,,,,
SN2007qi,,,,
SN2007qj,,,,
SN2007qk,,,,
SN2007ql,,,,
SN2007qo,,,,
SN2007qr,,,,
SN2007qs,,,,
SN2007qt,,,,
SN2007qu,,,,
SN2007qy,,,,
SN2007qz,,,,
SN2007ra,,,,
SN2007rd,,,,
SN2007re,,,,
SN2007rf,,,,
SN2007rg,,,,
SN2007ri,,,,
SN2007rj,,,,
SN2007rl,,,,
SN2007rm,,,,
SN2007rn,,,,
SN2007ro,,,,
SN2007rv,,,,
SN2007sb,,,,
SN2007sc,,,,
SN2007se,,,,
SN2007sf,,,,
SN2007sl,,,,
SN2007sm,,,,
SN2007sn,,,,
SN2007sr,,,,
SN2007ta,,,,
SN2007tb,,,,
SN2007tc,,,,
SN2007td,,,,
SN2007tf,,,,
SN2007tl,,,,
SN2007tm,,,,
SN2007tq,,,,
SN2007tr,,,,
SN2007ts,,,,
SN2007tt,,,,
SN2007tv,,,,
SN2007tw,,,,
SN2007tx,,,,
SN2007ty,,,,
SN2007tz,,,,
SN2007ub,,,,
SN2007uc,,,,
SN2007ud,,,,
SN2007uf,,,,
SN2007ug,,,,
SN2007uh,,,,
SN2007ui,,,,
SN2007uj,,,,
SN2007uk,,,,
SN2007ul,,,,
SN2007um,,,,
SN2007un,,,,
SN2007uo,,,,
SN2007up,,,,
SN2007ur,,,,
SN2007us,,,,
SN2007ut,,,,
SN2007uu,,,,
SN2007uv,,,,
SN2007uw,,,,
SN2007ux,,,,
SN2008J,,,,
SN2008ab,,,,
SN2008ac,,,,
SN2008ae,,,,
SN2008af,,,,
SN2008ah,,,,
SN2008bg,,,,
SN2008bi,,,,
SN2008ca,,,,
SN2008cj,,,,
SN2008cl,,,,
SN2008cr,,,,
SN2008dh,,,,
SN2008dm,,,,
SN2008dr,,,,
SN2008ds,,,,
SN2008ee,,,,
SN2008fj,,,,
SN2008hd,,,,
SN2008hr,,,,
SN2008hv,,,,
SN2008hz,,,,
SN2008id,,,,
SN2008iq,,,,
SN2008ir,,,,
SN2008s1,,,,
SN2008s5,,,,
SN2009L,,,,
SN2009an,,,,
SN2009as,,,,
SN2009cb,,,,
SN2009cj,,,,
SN2009cn,,,,
SN2009cp,,,,
SN2009cs,,,,
SN2009cu,,,,
SN2009cx,,,,
SN2009cz,,,,
SN2009db,,,,
SN2009dg,,,,
SN2009dk,,,,
SN2009dl,,,,
SN2009du,,,,
SN2009eh,,,,
SN2009eu,,,,
SN2009ey,,,,
SN2009ez,,,,
SN2009fh,,,,
SN2009fj,,,,
SN2009fk,,,,
SN2009fl,,,,
SN2009gb,,,,
SN2009gf,,,,
SN2009hn,,,,
SN2009iv,,,,
SN2009iy,,,,
SN2009ko,,,,
SN2009ku,,,,
SN2009kv,,,,
SN2009kw,,,,
SN2009kx,,,,
SN2009ky,,,,
SN2009kz,,,,
SN2009me,,,,
SN2009ml,,,,
SN2009ms,,,,
SN2009mt,,,,
SN2009ni,,,,
SN2010ai,,,,
SN2010ar,,,,
SN2010bu,,,,
SN2010dl,,,,
SN2010ex,,,,
SN2010fa,,,,
SN2010fb,,,,
SN2010fc,,,,
SN2010fd,,,,
SN2010fe,,,,
SN2010fh,,,,
SN2010fn,,,,
SN2010fs,,,,
SN2010kn,,,,
SN2011H,,,,
SN2011ad,,,,
SN2011cx,,,,
SN2011dp,,,,
SN2011fw,,,,
SNF20080322-001,,,,
SNF20080322-003,,,,
SNF20080522-000,,,,
SNF20080623-007,,,,
SNF20080626-002,,,,
SNF20080707-012,,,,
SNF20080717-000,,,,
SNF20080725-003,,,,
SNF20080821-000,,,,
SNF20080906-009,,,,
SNF20080918-000,,,,
SNF20080918-002,,,,
SNF20080919-000,,,,
SNF20080919-002,,,,
SNF20080926-009,,,,
SNLS-03D1co,,,,
SNLS-03D1dt,,,,
SNLS-03D1ew,,,,
SNLS-03D1fb,,,,
SNLS-03D1fc,,,,
SNLS-03D1fl,,,,
SNLS-03D1fq,,,,
SNLS-03D1gt,,,,
SNLS-03D4cx,,,,
SNLS-03D4cy,,,,
SNLS-03D4cz,,,,
SNLS-03D4di,,,,
SNLS-03D4dy,,,,
SNLS-03D4gf,,,,
SNLS-03D4gg,,,,
SNLS-03D4gl,,,,
SNLS-04D1ag,,,,
SNLS-04D1aj,,,,
SNLS-04D1ak,,,,
SNLS-04D1de,,,,
SNLS-04D1ff,,,,
SNLS-04D1hd,,,,
SNLS-04D1hx,,,,
SNLS-04D1hy,,,,
SNLS-04D1iv,,,,
SNLS-04D1jd,,,,
SNLS-04D1jg,,,,
SNLS-04D1kj,,,,
SNLS-04D1oh,,,,
SNLS-04D1ow,,,,
SNLS-04D1pc,,,,
SNLS-04D1pd,,,,
SNLS-04D1pg,,,,
SNLS-04D1pp,,,,
SNLS-04D1pu,,,,
SNLS-04D1qd,,,,
SNLS-04D1rh,,,,
SNLS-04D1rx,,,,
SNLS-04D1sa,,,,
SNLS-04D1si,,,,
SNLS-04D1sk,,,,
SNLS-04D2bt,,,,
SNLS-04D2ca,,,,
SNLS-04D2cc,,,,
SNLS-04D2cf,,,,
SNLS-04D2cw,,,,
SNLS-04D2fs,,,,
SNLS-04D2gb,,,,
SNLS-04D2gc,,,,
SNLS-04D2kr,,,,
SNLS-04D2mj,,,,
SNLS-04D3co,,,,
SNLS-04D3dd,,,,
SNLS-04D3df,,,,
SNLS-04D3ez,,,,
SNLS-04D3gt,,,,
SNLS-04D3gx,,,,
SNLS-04D3is,,,,
SNLS-04D3lu,,,,
SNLS-04D3ml,,,,
SNLS-04D3nh,,,,
SNLS-04D3nr,,,,
SNLS-04D3oe,,,,
SNLS-04D4bk,,,,
SNLS-04D4bq,,,,
SNLS-04D4dw,,,,
SNLS-04D4fx,,,,
SNLS-04D4hf,,,,
SNLS-04D4hu,,,,
SNLS-04D4ib,,,,
SNLS-04D4ic,,,,
SNLS-04D4ih,,,,
SNLS-04D4ii,,,,
SNLS-05D1az,,,,
SNLS-05D1by,,,,
SNLS-05D1cb,,,,
SNLS-05D1cc,,,,
SNLS-05D1cl,,,,
SNLS-05D1dn,,,,
SNLS-05D1ee,,,,
SNLS-05D1ej,,,,
SNLS-05D1em,,,,
SNLS-05D1eo,,,,
SNLS-05D1hk,,,,
SNLS-05D1hm,,,,
SNLS-05D1if,,,,
SNLS-05D1ix,,,,
SNLS-05D1iy,,,,
SNLS-05D1iz,,,,
SNLS-05D1ju,,,,
SNLS-05D1ke,,,,
SNLS-05D1kl,,,,
SNLS-05D2ab,,,,
SNLS-05D2ac,,,,
SNLS-05D2ah,,,,
SNLS-05D2ay,,,,
SNLS-05D2bv,,,,
SNLS-05D2bw,,,,
SNLS-05D2by,,,,
SNLS-05D2cb,,,,
SNLS-05D2ci,,,,
SNLS-05D2dw,,,,
SNLS-05D2eb,,,,
SNLS-05D2ec,,,,
SNLS-05D2ei,,,,
SNLS-05D2fq,,,,
SNLS-05D2hc,,,,
SNLS-05D2he,,,,
SNLS-05D2ie,,,,
SNLS-05D2ja,,,,
SNLS-05D2le,,,,
SNLS-05D2mp,,,,
SNLS-05D2my,,,,
SNLS-05D2nn,,,,
SNLS-05D3ax,,,,
SNLS-05D3ci,,,,
SNLS-05D3cx,,,,
SNLS-05D3dd,,,,
SNLS-05D3gp,,,,
SNLS-05D3ha,,,,
SNLS-05D3jb,,,,
SNLS-05D3jh,,,,
SNLS-05D3jk,,,,
SNLS-05D3jq,,,,
SNLS-05D3jr,,,,
SNLS-05D3km,,,,
SNLS-05D3kp,,,,
SNLS-05D3kt,,,,
SNLS-05D3kx,,,,
SNLS-05D3lb,,,,
SNLS-05D3lr,,,,
SNLS-05D3mq,,,,
SNLS-05D3ne,,,,
SNLS-05D4af,,,,
SNLS-05D4ag,,,,
SNLS-05D4av,,,,
SNLS-05D4ay,,,,
SNLS-05D4bi,,,,
SNLS-05D4bj,,,,
SNLS-05D4bm,,,,
SNLS-05D4cq,,,,
SNLS-05D4cs,,,,
SNLS-05D4cw,,,,
SNLS-05D4dt,,,,
SNLS-05D4dw,,,,
SNLS-05D4dy,,,,
SNLS-05D4ef,,,,
SNLS-05D4ej,,,,
SNLS-05D4fe,,,,
SNLS-05D4ff,,,,
SNLS-05D4fg,,,,
SNLS-05D4gw,,,,
SNLS-05D4hn,,,,
SNLS-06D1ab,,,,
SNLS-06D2ag,,,,
SNLS-06D2bk,,,,
SNLS-06D2ca,,,,
SNLS-06D2cb,,,,
SNLS-06D2cc,,,,
SNLS-06D2cd,,,,
SNLS-06D2ce,,,,
SNLS-06D2ck,,,,
SNLS-06D2fb,,,,
SNLS-06D2ff,,,,
SNLS-06D2ga,,,,
SNLS-06D2gb,,,,
SNLS-06D3cb,,,,
SNLS-06D3cc,,,,
SNLS-06D3cn,,,,
SNLS-06D3df,,,,
SNLS-06D3dl,,,,
SNLS-06D3dt,,,,
SNLS-06D3ed,,,,
SNLS-06D3en,,,,
SNLS-06D3et,,,,
SNLS-06D3fp,,,,
SNLS-06D3gh,,,,
SNLS-06D3gn,,,,
SNLS-06D3gx,,,,
SNLS-06D4ba,,,,
SNLS-06D4bo,,,,
SNLS-06D4bw,,,,
SNLS-06D4cl,,,,
SNLS-06D4cq,,,,
SNLS-06D4dh,,,,
Shaya,,,,
Strolger,,,,
Yowie,,,,
Zwicky,,,,
